Sun,109.29,0.033,0,0,0,33310,0,0,6,null,sunmap.jpg,
Mercury,0.383,0.0057,0.0114,9093,0,0.0553,0,0,2,Sun,mercurymap.jpg,
Venus,0.95,0.0086,0.0045,17003,0,0.815,0,0,3,Sun,venusmap.jpg,
Earth,1,1,0.00273,23872,0,1,0,0,23.5,Sun,earthmap1k.jpg,
Mars,0.532,0.972,0.0015,32657,0,0.107,0,0,25.19,Sun,mars_1k_color.jpg,
Juipter,11.21,2.424,0.0023,116549,0,317.8,0,0,3.13,Sun,jupitermap.jpg,
Saturn,9.45,2.243,0.000093,231552.49,0,95.2,0,0,26.73,Sun,saturnmap.jpg,
Uranus,3.98,1.4,0.000033,462338,0,14.5,0,0,82.23,Sun,uranusmap.jpg,
Neptune,3.86,1.491,0.000017,702222,0,17.1,0,0,28.32,Sun,neptunmap.jpg,
Moon,0.2727,0.0339,0.0366,60.35,0,0.0123,0,0,1.5,Earth,moon.png,
Phobos,0.003,1.026,1.026,1.472,0,0.00017,0,0,0,Mars,moon.png,
Deimos,0.0017,1.026,1.26244,3.682,0,0.0000236,0,0,0,Mars,moon.png,
